experiment,exploration_steps,expected_exploration_lookup,terminal_pipeline_id,attribute_stability_score,actual_exploration_lookup,mean_within_lookup,mean_lookup_rank
1,3,10,fead2a3d-6a83-4d7b-b2e7-f6513b7542cb,0.44614202412407283,10,False,
1,4,10,fead2a3d-6a83-4d7b-b2e7-f6513b7542cb,0.36149996984943944,10,False,
1,5,10,fead2a3d-6a83-4d7b-b2e7-f6513b7542cb,0.32861494309180983,10,False,
1,3,25,fead2a3d-6a83-4d7b-b2e7-f6513b7542cb,0.6652857589638123,25,True,14.0
1,4,25,fead2a3d-6a83-4d7b-b2e7-f6513b7542cb,0.5526874255285154,25,True,17.0
1,5,25,fead2a3d-6a83-4d7b-b2e7-f6513b7542cb,0.4978611598524748,25,False,17.0
1,3,50,fead2a3d-6a83-4d7b-b2e7-f6513b7542cb,0.5540400343752122,50,True,14.0
1,4,50,fead2a3d-6a83-4d7b-b2e7-f6513b7542cb,0.5094930135314611,50,True,17.0
1,5,50,fead2a3d-6a83-4d7b-b2e7-f6513b7542cb,0.449262922824081,50,True,19.0
1,3,100,fead2a3d-6a83-4d7b-b2e7-f6513b7542cb,0.7657537984654759,100,True,14.0
1,4,100,fead2a3d-6a83-4d7b-b2e7-f6513b7542cb,0.6156566657801936,100,True,17.0
1,5,100,fead2a3d-6a83-4d7b-b2e7-f6513b7542cb,0.5245042037199538,100,True,19.0
1,3,150,fead2a3d-6a83-4d7b-b2e7-f6513b7542cb,0.7513140776980914,150,True,14.0
1,4,150,fead2a3d-6a83-4d7b-b2e7-f6513b7542cb,0.5897044650626129,150,True,17.0
1,5,150,fead2a3d-6a83-4d7b-b2e7-f6513b7542cb,0.5024532793604695,150,True,19.0
1,3,200,fead2a3d-6a83-4d7b-b2e7-f6513b7542cb,0.7505744023839159,200,True,14.0
1,4,200,fead2a3d-6a83-4d7b-b2e7-f6513b7542cb,0.5964268309233944,200,True,17.0
1,5,200,fead2a3d-6a83-4d7b-b2e7-f6513b7542cb,0.5063780956374726,200,True,19.0
